Aadboor|Aadboors	<i>noun</i><br><ol><li>stork</li></ol>
Wulf|Wülv|Wülf	<i>noun</i><br><ol><li>wolf (canine)</li></ol>
Wull|Wulle|Wullen	<i>noun</i><br><ol><li>wool</li></ol>
Wust|Wüst	<i>noun</i><br><ol><li>sausage</li></ol>
Wöörbook|Wöörböker|Woordenbook|Woordenboken|Woordenböker	<i>noun</i><br><ol><li>dictionary</li></ol>
Zeeg|Zegen	<i>noun</i><br><ol><li>(in some dialects) goat</li><li>(in some dialects) she-goat, female goat, nanny goat, nanny</li></ol>
Zegenbuck|Zegenbück	<i>noun</i><br><ol><li>he-goat, male goat, billy goat, billy</li></ol>
aabel|aabels	<i>noun</i><br><ol><li>(East Pomeranian) drake (male duck)</li></ol>
acht	<i>num</i><br><ol><li>(in many dialects, including East Pomeranian, Low Prussian) eight (8)</li><li>(East Pomeranian in Brazil) eighth (8th)</li></ol>
adjüs	<i>intj</i><br><ol><li>(in many dialects) bye</li></ol>
afkedde	<i>verb</i><br><ol><li>(eastern Low Prussian) Alternative form of afkedden (“unchain”)</li><li>(eastern Low Prussian) Alternative form of afkedden (“cast off”)</li></ol>
ain|air	<i>article</i><br><ol><li>(East Pomeranian in Brazil) a, an</li></ol><br><i>num</i><br><ol><li>(East Pomeranian in Brazil) one</li></ol>
aisen|aistes|aistest|aisend|aiste|aise|eaiset|aises|geaiset|aisest|aisten|aiset	<i>verb</i><br><ol><li>(transitive, Westphalian) to cause to feel dread</li></ol>
aisig|aisiger|aisigst	<i>adj</i><br><ol><li>eerie, gruesome</li><li>being easily scared</li></ol>
aisk	<i>adj</i><br><ol><li>(Westphalian) Alternative form of aiwisk</li></ol>
aislik|aisliker|aislikest	<i>adj</i><br><ol><li>horrible, gruesome</li><li>ugly</li></ol>
aiwisk|aiwiskest|aiwisker	<i>adj</i><br><ol><li>ugly</li><li>disgraced</li></ol>
alleen	<i>adj</i><br><ol><li>(in several dialects, including Low Prussian) alone (solitary)</li></ol><br><i>adv</i><br><ol><li>(in several dialects, including Low Prussian) alone (solo)</li><li>(in several dialects, including Low Prussian) alone (without the help of others)</li></ol>
awer	<i>conj</i><br><ol><li>(Low Prussian) but</li><li>(Low Prussian) or</li></ol>
beför	<i>conj</i><br><ol><li>(in some dialects) before</li></ol>
benne	<i>adv</i><br><ol><li>(in some dialects, including Low Prussian) inside</li></ol>
besig	<i>adj</i><br><ol><li>busy; engaged in activity; occupied</li></ol>
binnen|bunn|binnt|binnst|binns|bunnen|bunnst|binn|gebunnen|bunns|ebunnen	<i>verb</i><br><ol><li>To bind, tie.</li></ol>
blaag|blag	<i>adj</i><br><ol><li>(in several dialects) blue</li></ol>
blind|allens blinner|keen blinnen|he is blind|en blinnen|keen blinnern|se sünd blind|en blinnste|he is de Blinnste|den blinnern|dat blinne|en blinnern|den blinnsten|blinnen|de blinnern|dat is dat Blinnste|he is blinner|blinnst|en blinne|een blinners|een Blinns|dat is blind|se is blinner|dat blinnere|se is de Blinnste|en blinnst|blinnste|blinnern|se sünd blinner|en blinner|keen blinnsten|wat Blinns|den blinnen|de blinnere|se sünd de Blinnsten|de blinnste|dat blinnste|de blinnsten|blinnsten|en blinnsten|de blinne|blinne|blinnet|de blinnen|se is blind|en blind|dat is blinner|blinnere|allens Blinn|en blinnere|blinner|wat blinners	<i>adj</i><br><ol><li>blind</li></ol>
braiw|braiws	<i>noun</i><br><ol><li>(East Pomeranian in Brazil) letter</li></ol>
bruud|bruuds	<i>noun</i><br><ol><li>(East Pomeranian in Brazil) girlfriend</li><li>(East Pomeranian in Brazil) bride</li></ol>
bruun|brun	<i>adj</i><br><ol><li>(in several dialects) brown</li></ol>
brülåp|brülåpa	<i>noun</i><br><ol><li>(East Pomeranian in Brazil) guariba (any of several South American howler monkeys with prehensile tails)</li></ol>
böhren|böhren|böhre|eböhrt|böhrs|böhr|böhrt|böhrst|geböhrt	<i>verb</i><br><ol><li>to lift, raise</li><li>to carry, bear</li><li>to happen</li><li>to beseem</li></ol>
dai|dat	<i>article</i><br><ol><li>(East Pomeranian) the</li></ol><br><i>pron</i><br><ol><li>(East Pomeranian) (relative) who, that, which</li></ol>
darde	<i>adj</i><br><ol><li>third</li></ol>
dat	<i>article</i><br><ol><li>the</li></ol><br><i>adj</i><br><ol><li>(demonstrative) that</li></ol><br><i>conj</i><br><ol><li>that</li></ol><br><i>pron</i><br><ol><li>(demonstrative) that</li><li>(relative) which, that</li></ol>
den enen sien Uul is den annern sien Nachtigal	<i>proverb</i><br><ol><li>Everybody is attached to their own opinion, and hence one should be able to accept other opinions however absurd these may seem to one.</li></ol>
doof|de dövern|dat is dat Döövste|de dövere|de döövste|se sünd döver|de dove|se sünd de Döövsten|se sünd doof|keen doven|en dövern|he is doof|en doven|döövsten|een dövers|en döövst|een doovs|en dove|he is döver|se is döver|dat döövste|en dövere|den dövern|dövern|se is doof|en döövste|he is de Döövste|wat doovs|den doven|allens doov|allens döver|wat dövers|se is de Döövste|döövste|dat is döver|de döövsten|en döver|en döövsten|döver|dat is doof|döövst|keen dövern|keen döövsten|dövere|dat dove|doven|de doven|dat dövere|en doof|dove|den döövsten|dovet	<i>adj</i><br><ol><li>deaf, dumb (unable to speak)</li><li>stupid, dumb (not clever)</li></ol>
doot|se sünd de Döödsten|allens Dood|en döödst|allens döder|dat döödste|en dödern|de döödste|dödern|dat dödere|en doot|wat Doods|se is doot|keen doden|keen dödern|en döödsten|he is de Döödste|döödsten|een Doods|se is de Döödste|dat is doot|he is döder|keen döödsten|de dode|dat is döder|en doden|döder|den döödsten|een döders|de döödsten|en döödste|se sünd doot|döödste|de dödern|dodet|dödere|en döder|dat is dat Döödste|de doden|se is döder|döödst|de dödere|den dödern|den doden|dode|dat dode|se sünd döder|en dödere|he is doot|doden|en dode|wat döders	<i>adj</i><br><ol><li>dead</li></ol>
dow	<i>adj</i><br><ol><li>deaf</li><li>dumb (not clever)</li></ol>
draueln	<i>verb</i><br><ol><li>To dawdle, hesitate, delay.</li></ol>
drei	<i>num</i><br><ol><li>(Low Prussian, Münsterland) three (3)</li></ol>
dumm|dümmern|dümmste|en dummen|keen dümmsten|dat dumme|dümmere|wat dumms|allens dümmer|se sünd dumm|den dummen|dat is dumm|dümmer|dummet|de dümmere|en dümmer|dat is dat Dümmste|se is dumm|de dümmsten|en dümmsten|dat dümmere|dat dümmste|keen dümmern|en dumm|dümmsten|dumme|en dümmste|wat dümmers|een dümmers|en dümmere|dat is dümmer|dümmst|de dumme|en dümmst|den dümmern|he is dümmer|den dümmsten|een dumms|se is dümmer|de dummen|keen dummen|allens dumm|se sünd dümmer|se is de Dümmste|en dumme|he is de Dümmste|en dümmern|de dümmste|dummen|se sünd de Dümmsten|de dümmern|he is dumm	<i>adj</i><br><ol><li>dumb, silent, mute</li><li>dumb, stupid</li></ol>
dusselig	<i>adj</i><br><ol><li>numb; dazed</li><li>dizzy; lightheaded</li><li>groggy; drowsy</li><li>dimwitted</li></ol>
dääglich|dääglichsten|dat däägliche|de dääglichere|dääglichere|de dääglichern|dat is dääglicher|de dääglichste|dääglichen|dat is dat Dääglichste|den dääglichern|wat dääglichers|dääglichst|keen dääglichen|en dääglicher|dääglichste|dat dääglichste|en dääglichere|en dääglichern|se sünd dääglich|dat is dääglich|wat Dääglichs|en däägliche|en dääglichst|däägliche|dääglichern|he is de Dääglichste|de dääglichsten|se sünd dääglicher|dääglicher|se is dääglicher|en dääglich|se is de Dääglichste|en dääglichen|keen dääglichsten|allens dääglicher|en dääglichste|keen dääglichern|he is dääglich|den dääglichen|se sünd de Dääglichsten|een dääglichers|de dääglichen|een Dääglichs|en dääglichsten|den dääglichsten|se is dääglich|dat dääglichere|dääglichet|allens Dääglich|he is dääglicher|de däägliche	<i>adj</i><br><ol><li>daily</li></ol><br><i>adv</i><br><ol><li>daily</li></ol>
düster	<i>adj</i><br><ol><li>dark, obscure</li><li>cheerless, melancholy, somber</li><li>of no good intention, evil</li></ol>
düüster|de düüsterere|düüsterern|keen düüsteren|düüsterere|keen düüstersten|düüsteren|en düüstersten|en düüsterer|he is düüsterer|he is de Düüsterste|een düüsters|en düüster|düüsteret|se is düüsterer|en düüsterere|de düüstere|en düüstere|keen düüsterern|düüsterder|den düüsterern|se sünd de Düüstersten|dat düüsterere|düüsterer|de düüsteren|den düüsteren|en düüsteren|allens düüsterer|se is de Düüsterste|de düüsterste|düüstersten|den düüstersten|düüsterste|düüstere|dat is düüsterer|se is düüster|dat düüstere|wat düüsters|allens düüster|he is düüster|en düüsterern|dat is dat Düüsterste|de düüstersten|se sünd düüsterer|een düüsterers|en düüsterst|dat düüsterste|dat is düüster|de düüsterern|wat düüsterers|düüsterst|se sünd düüster|en düüsterste	<i>adj</i><br><ol><li>dark, obscure</li><li>cheerless, melancholy, somber</li><li>of no good intention, evil</li></ol>
eck	<i>pron</i><br><ol><li>(Low Prussian) Alternative form of öck</li></ol>
eend|eenda	<i>noun</i><br><ol><li>(East Pomeranian) duck</li></ol>
elf	<i>num</i><br><ol><li>eleven</li></ol>
en|ne|ein	<i>article</i><br><ol><li>(in some dialects) a, an</li></ol><br><i>num</i><br><ol><li>(in some dialects, including Low Prussian) one (1)</li></ol>
fiev|fief	<i>num</i><br><ol><li>five (5)</li></ol>
friewen|freews|friew|friffst|frewen|friff|freew|gefrewen|friewt|freewst|frifft|efrewen|friffs	<i>verb</i><br><ol><li>(Westphalian) Alternative form of riewen (“to rub, chafe; to grate”)</li></ol>
frömd	<i>adj</i><br><ol><li>strange</li><li>foreign</li></ol>
funkeln	<i>verb</i><br><ol><li>to sparkle</li></ol>
fîf	<i>num</i><br><ol><li>(Low Prussian) Alternative form of fiev (five)</li></ol>
föden	<i>verb</i><br><ol><li>to feed</li><li>to nurture; raise; bring up</li></ol>
föhlen	<i>verb</i><br><ol><li>To feel</li></ol>
för	<i>prep</i><br><ol><li>(in some dialects, including East Frisian) for</li><li>(in some dialects) in front of</li></ol>
fördem|vördem	<i>conj</i><br><ol><li>(in some dialects) before</li></ol><br><i>adv</i><br><ol><li>(in some dialects) previously</li></ol>
fördęm|vördęm	<i>conj</i><br><ol><li>(Mecklenburgisch, Western Pomeranian) Alternative form of fördem : before</li></ol><br><i>adv</i><br><ol><li>(Mecklenburgisch, Western Pomeranian) Alternative form of fördem : previously</li></ol>
föödsaam|föödsaamste|föödsaamer	<i>adj</i><br><ol><li>nourishing; nutritious</li></ol>
füwtain	<i>num</i><br><ol><li>(Münsterland, rare) fifteen</li></ol>
füür|has not been set	<i>noun</i><br><ol><li>(East Pomeranian) fire</li></ol>
gahn|gaht|geihs|gahen|gah|güngst|geiht|gegahn|güngs|güngen|egahn|geihst|gangen|geih|güng	<i>verb</i><br><ol><li>(intransitive) to go</li><li>(intransitive) to walk</li><li>(transitive) to walk (some distance); to go (usually) by foot</li><li>(intransitive) to leave</li><li>(intransitive) To lead (in a direction).</li><li>(intransitive) To proceed (well or poorly).</li><li>(impersonal, intransitive) to be going; to be alright; indicates how the oblique object fares</li><li>(auxiliary) Used to form the future tense of a verb, together with an infinitive.</li><li>(auxiliary) To start to, begin to, to be going to</li><li>(colloquial, intransitive) to be possible</li><li>(colloquial, intransitive) to work, to function (the verb warken is also used in that context)</li><li>(colloquial, intransitive) to be in progress; to last</li><li>(impersonal, intransitive, with “op” followed by a time) to approach; to be going (on some one)</li></ol>
gammelig|se sünd de Gammeligsten|dat gammeligere|dat is dat Gammeligste|de gammeligen|keen gammeligen|den gammeligen|gammeligern|gammeligen|he is de Gammeligste|dat is gammelig|en gammelig|den gammeligern|gammeliger|en gammeligern|gammeligst|den gammeligsten|keen gammeligern|se is gammeliger|en gammeliger|gammelige|en gammeligste|he is gammelig|een gammeligs|en gammeligst|keen gammeligsten|se is de Gammeligste|se is gammelig|en gammeligere|se sünd gammelig|de gammeligere|de gammeligste|dat is gammeliger|wat gammeligers|de gammeligern|allens gammeliger|en gammeligen|gammeligsten|gammeligste|dat gammeligste|se sünd gammeliger|allens gammelig|een gammeligers|dat gammelige|gammeligere|en gammeligsten|de gammelige|de gammeligsten|gammeliget|he is gammeliger|en gammelige|wat gammeligs	<i>adj</i><br><ol><li>shaky</li><li>old, ancient, grunge</li><li>rotten</li></ol>
gammlig|de gammligste|allens gammlig|de gammligern|he is gammlig|de gammlige|een gammligs|wat gammligs|keen gammligen|se sünd gammliger|de gammligsten|gammligst|gammliger|wat gammligers|de gammligen|se sünd gammlig|gammligere|dat is dat Gammligste|dat is gammliger|gammliget|gammligen|dat is gammlig|se is gammliger|he is gammliger|den gammligen|en gammligst|en gammligen|de gammligere|he is de Gammligste|den gammligsten|dat gammligere|allens gammliger|den gammligern|en gammliger|en gammligste|se is gammlig|keen gammligern|gammligste|gammligern|en gammligsten|dat gammligste|gammligsten|dat gammlige|keen gammligsten|en gammligern|en gammlige|se is de Gammligste|se sünd de Gammligsten|gammlige|en gammlig|en gammligere|een gammligers	<i>adj</i><br><ol><li>shaky</li><li>old, ancient, grunge</li><li>rotten</li></ol>
geel|gel	<i>adj</i><br><ol><li>(in several dialects, including Low Prussian) yellow</li></ol>
geelsnacken|geelsnack|snacken geel|geelsnackt|snackt geel|snack geel|snackst geel|geelsnackst	<i>verb</i><br><ol><li>to talk about uninteresting subjects, have a pointless talk</li><li>to talk in High German</li></ol>
giecheln	<i>verb</i><br><ol><li>to giggle</li></ol>
glieden|gleed|glied|gleden|gleeds|glidd|gleedst|gliddt|gegleden|egleden|gliedt|gliddst|glidds	<i>verb</i><br><ol><li>to glide</li></ol>
glieken|gleek|glick|glickt|egleken|gleekst|gliekt|gliek|gleeks|gegleken|gleken|glicks|glickst	<i>verb</i><br><ol><li>to resemble</li></ol>
goodkoop	<i>adj</i><br><ol><li>Of a good value or bargain; cheap; inexpensive; affordable</li><li>Of low quality or value; cheap; tacky</li></ol>
goot|se is goot|de goden|allens Good|den besten|betere|en betere|best|en beste|en best|en gode|keen besten|bȩter|allens beter|he is goot|se sünd beter|een beters|de beste|se sünd de Besten|he is beter|goden|beter|de gode|beste|en goot|een Goods|en goden|en besten|den goden|en beter|se is de Beste|he is de Beste|keen goden|betern|de betern|dat is dat Beste|dat is goot|dat beste|se sünd goot|wat Goods|wat beters|dat betere|en betern|keen betern|gode|den betern|got|godet|besten|se is beter|bäter|dat is beter|de betere|dat gode|de besten	<i>adj</i><br><ol><li>good</li></ol>
gootachten|gegootacht|egootacht|gootachts|gootachtst|gootachte|gootachtt|gootacht	<i>verb</i><br><ol><li>to report</li></ol>
grag|grager|gragst	<i>adj</i><br><ol><li>(Mecklenburgisch, Western Pomorania, Eastern Pomorania) grey</li></ol>
grau|allens grauer|de graue|en graue|dat is grau|grausten|se is grauer|grauern|den grauern|en grauer|een grauers|en grauen|grauen|een Graues|de grauern|keen grauen|se sünd grauer|en grauste|en grauern|dat graue|se is de Grauste|den grauen|se is grau|en grau|dat is dat Grauste|keen grauern|se sünd de Grausten|de grauste|de grausten|dat is grauer|grauere|grauste|den grausten|dat grauste|grauet|wat Graues|en grausten|keen grausten|he is grau|allens Graue|graust|de grauere|he is de Grauste|wat grauers|dat grauere|en grauere|de grauen|se sünd grau|en graust|he is grauer|graue|grauer	<i>adj</i><br><ol><li>grey</li></ol>
green|gren	<i>adj</i><br><ol><li>(Low Prussian) green</li></ol>
greun	<i>adj</i><br><ol><li>green</li></ol>
grienen|gegrient|griene|grien|egrient|griens|grienst|grient	<i>verb</i><br><ol><li>to smile</li></ol>
grifflachen|grifflach|grifflachst|grifflachs|gegrifflacht|grifflache|grifflacht|egrifflacht	<i>verb</i><br><ol><li>to smile</li><li>to smile or laugh for oneself</li><li>to laugh scornfully</li><li>to laugh gloatingly</li></ol>
gris	<i>adj</i><br><ol><li>(in some dialects) grey</li></ol>
grojen	<i>verb</i><br><ol><li>To become green</li><li>To thrive; flourish</li><li>To take hold; increase; grow</li></ol>
groot|een grötters|de gröttern|den gröttern|dat gröttere|en gröttern|en grote|se is groot|se sünd de Gröttsten|allens Groot|allens grötter|en groten|se is grötter|wat grötters|he is groot|en gröttsten|keen groten|gröttste|een Groots|grote|dat gröttste|gröttere|se sünd groot|den groten|dat is dat Gröttste|gröttern|de gröttste|en gröttst|se sünd grötter|wat Groots|en gröttste|gröttsten|en groot|de grote|en gröttere|keen gröttsten|gröttst|en grötter|dat is groot|de gröttsten|dat is grötter|grotet|keen gröttern|groten|dat grote|he is grötter|de gröttere|den gröttsten|grötter|he is de Gröttste|de groten|se is de Gröttste	<i>adj</i><br><ol><li>big, great</li><li>large</li><li>tall</li><li>adult</li></ol>
gräun	<i>adj</i><br><ol><li>(in some dialects) green</li></ol>
grön	<i>adj</i><br><ol><li>green</li></ol>
gröten	<i>verb</i><br><ol><li>To greet</li></ol>
gägenœwer	<i>prep</i><br><ol><li>opposite</li></ol>
gęl|gäl	<i>adj</i><br><ol><li>(Mecklenburgisch, Western Pomeranian) Alternative form of geel</li></ol>
hai	<i>pron</i><br><ol><li>(also Märkisch, Sauerländisch, East Pomeranian in Brazil) he</li></ol>
har de rǖe nich schēten, har he 'n hasen grēpen|har he 'n hasen grēpen|har de rǖe nich schēten	<i>proverb</i><br><ol><li>if my aunt had balls, she'd be my uncle; if pigs had wings they would fly</li></ol>
he|jüm|em|sin|en	<i>pron</i><br><ol><li>(in some dialects, including, Münsterland, Mecklenburgisch, Western Pomeranian and Low Prussian, personal) he (third-person singular masculine pronoun)</li></ol>
hebbe	<i>verb</i><br><ol><li>(eastern Low Prussian) Alternative form of hebben</li></ol>
hei|sin|en|em|ühm'|ühm|ühn|jüm|ühne|ne|iähne	<i>pron</i><br><ol><li>(in some dialects, including Mecklenburgisch, Western Pomeranian and Low Prussian, personal) Alternative form of he</li><li>(Paderbornisch, personal) he</li></ol>
hooch|dat is hooch|een Hoochs|dat hoge|se is höger|wat högers|dat högere|hööchst|en hööchsten|an'n hööchsten|en hööchst|se is hooch|höger|hööchste|de högern|hoget|hoge|dat is dat Hööchste|he is de Hööchste|wat Hoochs|he is höger|se sünd höger|en högern|den hogen|allens Hooch|en högere|he is hooch|en hööchste|hööchsten|den hööchsten|en höger|en hoge|dat is höger|keen högern|keen hogen|hogen|de hööchste|se sünd hooch|de hoge|een högers|den högern|en hogen|allens höger|dat hööchste|högere|de hogen|högern|se is de Hööchste|keen hööchsten|de högere|en hooch|de hööchsten|se sünd de Hööchsten	<i>adj</i><br><ol><li>high</li><li>tall</li></ol>
hüüt	<i>adv</i><br><ol><li>today</li></ol>
ik|iät|deu|jeu|van deune|diu|jiu|van meune|van iähre|van jiue|us|weu|van seune|hoi|van use|soi|meu|iähr|iähnen|iähne	<i>pron</i><br><ol><li>(most northern and western dialects) I (first person singular pronoun)</li></ol>
immer	<i>adv</i><br><ol><li>always; forever</li></ol>
insichtig	<i>adj</i><br><ol><li>Having insight, reasonable</li></ol>
jackeln|jackelen|jackel|jackele|jackels|gejackelt|jackelt|jackelst|ejackelt	<i>verb</i><br><ol><li>to rock</li><li>to swing</li><li>to wiggle</li></ol>
jagen|jaagt|gejaagt|jaagst|gejaggt|joogst|jaag|jaggt|jaggst|jogen|joog	<i>verb</i><br><ol><li>(intransitive) to hunt</li></ol>
keirl|keirls	<i>noun</i><br><ol><li>(East Pomeranian) man, guy</li><li>(East Pomeranian) husband</li></ol>
klook|de klökere|keen klööksten|klööksten|dat is klook|en klook|klöökste|en kloken|wat klökers|den klökern|klökern|se sünd klöker|dat is dat Klöökste|de klööksten|dat kloke|he is klöker|dat klökere|de kloken|en klöker|dat klöökste|en klökern|he is de Klöökste|den kloken|klöker|allens Klook|keen klökern|en klööksten|kloken|klöökst|de klöökste|se sünd klook|de klökern|se sünd de Klööksten|wat Klooks|se is de Klöökste|allens klöker|keen kloken|he is klook|se is klöker|en klökere|en kloke|klökere|kloke|kloket|en klöökst|se is klook|en klöökste|dat is klöker|den klööksten|een klökers|de kloke|een Klooks	<i>adj</i><br><ol><li>clever</li></ol>
kold|allens koll|keen kollen|en köllsten|en kolle|se sünd de Köllsten|en kold|se is kold|se is köller|den kollen|dat kolle|de kolle|een kolls|kollet|de kollen|se sünd kold|köllste|allens köller|en kollen|en köller|he is köller|dat köllere|wat kolls|dat is dat Köllste|keen köllern|se sünd köller|se is de Köllste|dat is köller|den köllern|köllsten|köller|he is kold|dat is kold|kollen|den köllsten|de köllste|de köllsten|wat köllers|en köllere|dat köllste|kolle|keen köllsten|de köllere|en köllern|de köllern|köllern|en köllst|köllst|he is de Köllste|en köllste|een köllers|köllere	<i>adj</i><br><ol><li>cold</li></ol>
kommodig|kommodiger|kommodigst	<i>adj</i><br><ol><li>comfortable, cozy, pleasant</li></ol>
kooscha	<i>adj</i><br><ol><li>(in some dialects, including Low Prussian) kosher : in accordance with Jewish religious practices</li><li>(in some dialects, including Low Prussian, by extension) kosher : good, acceptable; in accordance with standard practice</li></ol>
kriegen|kreegst|kriggs|ekregen|krigg|kriegt|gekregen|kregen|kriggt|kreegs|kriggst|kreeg|krieg	<i>verb</i><br><ol><li>to get</li><li>to catch</li><li>to come down with</li></ol>
krieten	<i>verb</i><br><ol><li>To cry loudly; lament</li><li>To whine; yammer; wail; moan</li><li>To howl</li><li>To scream; screech; squeal</li></ol>
krijg|krijga	<i>noun</i><br><ol><li>(East Pomeranian in Brazil) war</li></ol>
köhl	<i>adj</i><br><ol><li>cool</li></ol>
laat|se sünd de Laatsten|lätter|latet|en lättsten|he is later|dat latere|laatst|en latere|de late|dat is later|en lättste|dat lättste|de laatste|laten|en late|lättst|de latern|later|he is laat|de laatsten|en latern|en laat|en lättst|se is de Laatste|den laten|en laatst|en laatste|he is de Laatste|laatste|lättste|keen latern|keen laten|de latere|se sünd laat|wat Laats|keen lättsten|wat laters|dat late|de lättste|se sünd later|dat is dat Laatste|keen laatsten|lättstet|se is later|latern|den laatsten|en later|laatsten|se is laat|dat laatste|een Laats|late|en laten|latere|en laatsten|de laten|lättsten|de lättsten|den latern|een laters|allens later|dat is laat|allens Laat|den lättsten	<i>adj</i><br><ol><li>late, tardy</li></ol>
