Afgan|Afgann	<i>noun</i><br><ol><li>an Afghan</li></ol>
non	<i>noun</i><br><ol><li>name</li></ol><br><i>adv</i><br><ol><li>no; a word used to indicate disagreement or negation</li></ol>
nonsense	<i>noun</i><br><ol><li>nonsense</li></ol>
nou|nu	<i>pron</i><br><ol><li>we; us (first-person plural personal pronoun)</li></ol>
nouvel	<i>noun</i><br><ol><li>news, information</li></ol><br><i>adj</i><br><ol><li>new</li></ol>
nouvo	<i>adj</i><br><ol><li>new</li></ol>
novam	<i>noun</i><br><ol><li>November</li></ol>
numem	<i>pron</i><br><ol><li>ourselves (first-person plural reflexive pronoun)</li></ol>
nwar	<i>adj</i><br><ol><li>black</li></ol>
nyaz	<i>noun</i><br><ol><li>cloud</li></ol>
nyes	<i>noun</i><br><ol><li>niece</li></ol>
nyouz	<i>noun</i><br><ol><li>news</li></ol>
oktob	<i>noun</i><br><ol><li>October</li></ol>
omar	<i>noun</i><br><ol><li>lobster</li></ol>
onz	<i>num</i><br><ol><li>eleven</li></ol>
oranz	<i>adj</i><br><ol><li>orange (colour)</li></ol>
orevwar	<i>intj</i><br><ol><li>goodbye</li></ol>
ostralien	<i>noun</i><br><ol><li>Australian English</li></ol><br><i>adj</i><br><ol><li>Australian</li></ol>
ot	<i>adj</i><br><ol><li>high</li></ol>
oter	<i>noun</i><br><ol><li>author; writer</li><li>height</li></ol>
otorite	<i>noun</i><br><ol><li>authority</li><li>power</li></ol>
otoriter	<i>adj</i><br><ol><li>authoritarian</li></ol>
otorizasion	<i>noun</i><br><ol><li>autorisation</li><li>permission</li></ol>
otorize|otoriz|form otoriz	<i>verb</i><br><ol><li>to autorise.</li></ol>
otrishien	<i>noun</i><br><ol><li>Austrian German</li></ol><br><i>adj</i><br><ol><li>Austrian</li></ol>
ou|to|twa|ou|u	<i>pron</i><br><ol><li>you (second-person singular formal personal pronoun)</li></ol>
oule|ule|oule auxiliary	<i>verb</i><br><ol><li>To want (to do something)</li></ol>
oumem|tomem	<i>pron</i><br><ol><li>yourself (second-person singular formal reflexive pronoun)</li></ol>
out	<i>noun</i><br><ol><li>August</li></ol>
ouver|form ouver	<i>adj</i><br><ol><li>open</li><li>open-minded (of a person)</li></ol><br><i>verb</i><br><ol><li>to open</li></ol>
ouvertir|uvertir	<i>noun</i><br><ol><li>opening</li></ol>
pagla|pagli	<i>noun</i><br><ol><li>(masculine) mad, crazy person</li></ol><br><i>adj</i><br><ol><li>(masculine) mad, crazy</li></ol>
pagli|pagla	<i>noun</i><br><ol><li>(feminine) mad, crazy person</li></ol><br><i>adj</i><br><ol><li>(feminine) mad, crazy</li></ol>
pagn	<i>noun</i><br><ol><li>loincloth</li><li>sari</li></ol>
paisa	<i>noun</i><br><ol><li>money</li></ol>
palab	<i>noun</i><br><ol><li>gossip</li><li>one who gossips</li></ol>
palto	<i>noun</i><br><ol><li>coat, jacket</li></ol>
pamplemus	<i>noun</i><br><ol><li>grapefruit</li></ol>
pandit	<i>noun</i><br><ol><li>a scholar, learned man, pundit</li><li>(Hinduism) someone who performs a puja; a Hindu priest</li></ol>
pangar	<i>conj</i><br><ol><li>lest; in case</li></ol>
panse|form pans|pans	<i>verb</i><br><ol><li>To think</li></ol>
papa	<i>noun</i><br><ol><li>father</li></ol>
papay	<i>noun</i><br><ol><li>papaya</li></ol>
papi	<i>noun</i><br><ol><li>grandfather</li></ol>
papiyon	<i>noun</i><br><ol><li>butterfly</li></ol>
papye	<i>noun</i><br><ol><li>paper</li></ol>
parasol	<i>noun</i><br><ol><li>umbrella</li></ol>
pares	<i>noun</i><br><ol><li>laziness</li></ol>
parese|paresez	<i>noun</i><br><ol><li>lazy person</li></ol>
parey	<i>adj</i><br><ol><li>same</li></ol>
parking	<i>noun</i><br><ol><li>area where cars or other vehicles are parked; car park</li></ol>
parsadi	<i>noun</i><br><ol><li>(Hinduism, Sikhism) a type of food that is served as a religious offering in both Hinduism and Sikhism</li></ol>
partaze	<i>verb</i><br><ol><li>to share, divide</li></ol>
paryaz	<i>noun</i><br><ol><li>a race</li></ol>
paspor	<i>noun</i><br><ol><li>passport</li></ol>
patol	<i>noun</i><br><ol><li>Trichosanthes cucumerina</li></ol>
pe|form pe	<i>verb</i><br><ol><li>(auxiliary) Used to indicate present progressive tense or the continuous tense in general.</li></ol>
pepsi	<i>noun</i><br><ol><li>Pepsi</li><li>any soft drink</li></ol>
perdi|form perdi	<i>verb</i><br><ol><li>(transitive) To lose</li></ol>
permet|form permet	<i>verb</i><br><ol><li>to allow; to permit</li></ol>
permi	<i>noun</i><br><ol><li>permit</li></ol>
permisib	<i>adj</i><br><ol><li>permissible; tolerable, acceptable.</li></ol>
permision	<i>noun</i><br><ol><li>permission</li></ol>
peroke	<i>noun</i><br><ol><li>parrot</li></ol>
piblisite	<i>noun</i><br><ol><li>publicity</li><li>advertisement</li></ol>
pima	<i>noun</i><br><ol><li>chilli</li><li>spice</li></ol>
pipangay	<i>noun</i><br><ol><li>luffa (fruit)</li></ol>
plant	<i>noun</i><br><ol><li>a plant</li></ol>
plantasion	<i>noun</i><br><ol><li>plantation; crop</li></ol>
plante|form plant|plant	<i>verb</i><br><ol><li>to plant</li></ol>
planter	<i>noun</i><br><ol><li>a planter; one that plants something</li></ol>
plezir	<i>noun</i><br><ol><li>pleasure</li></ol>
pli	<i>adv</i><br><ol><li>more</li></ol>
plis	<i>noun</i><br><ol><li>plus</li><li>addition</li><li>benefit, advantage</li></ol>
plise|form plis|plis	<i>verb</i><br><ol><li>to peel</li></ol>
plore|form plore	<i>verb</i><br><ol><li>to cry (shed tears)</li></ol>
pom	<i>noun</i><br><ol><li>apple</li></ol>
pomdamur	<i>noun</i><br><ol><li>tomato (usually referring to local varieties)</li></ol>
pomdeter	<i>noun</i><br><ol><li>potato</li></ol>
portab	<i>noun</i><br><ol><li>mobile phone</li></ol><br><i>adj</i><br><ol><li>portable</li></ol>
portmone	<i>noun</i><br><ol><li>purse</li></ol>
pou|form pou	<i>prep</i><br><ol><li>for</li></ol><br><i>verb</i><br><ol><li>(auxiliary) Used to indicate future tense.</li></ol>
poul	<i>noun</i><br><ol><li>hen</li><li>chicken</li></ol>
pran|form pran	<i>verb</i><br><ol><li>to take</li></ol>
prasad	<i>noun</i><br><ol><li>(Hinduism, Sikhism) a type of food that is served as a religious offering in both Hinduism and Sikhism</li></ol>
prononse|pronons|form pronons	<i>verb</i><br><ol><li>to pronounce</li></ol>
prononsiasion	<i>noun</i><br><ol><li>pronunciation</li></ol>
puja	<i>noun</i><br><ol><li>(Hinduism) a religious ritual performed as an act of worship.</li></ol>
pujari	<i>noun</i><br><ol><li>(Hinduism) someone who performs a puja; a Hindu priest</li></ol>
pwason	<i>noun</i><br><ol><li>fish</li></ol>
rafine	<i>adj</i><br><ol><li>refined</li></ol>
rakhi	<i>noun</i><br><ol><li>An ornamental wristband given by a young woman to a brother</li><li>Raksha Bandhan; religious ceremony</li></ol>
raki	<i>noun</i><br><ol><li>An ornamental wristband given by a young woman to a brother</li><li>Raksha Bandhan; religious ceremony</li></ol>
rani	<i>noun</i><br><ol><li>queen</li><li>female ruler</li></ol>
razwar	<i>noun</i><br><ol><li>rasoir</li></ol>
realizasion	<i>noun</i><br><ol><li>creation; realization</li></ol>
realizater	<i>noun</i><br><ol><li>creator</li><li>director</li></ol>
realize|form realiz|realiz	<i>verb</i><br><ol><li>to realize.</li></ol>
regrete	<i>verb</i><br><ol><li>to regret</li></ol>
reken	<i>noun</i><br><ol><li>shark</li></ol>
reklam	<i>noun</i><br><ol><li>advertisement</li><li>advertising</li></ol>
reklame|reklam|form reklam	<i>verb</i><br><ol><li>to claim</li></ol>
resif	<i>noun</i><br><ol><li>reef</li></ol>
reste	<i>verb</i><br><ol><li>to stay, remain</li></ol>
revey	<i>noun</i><br><ol><li>clock</li></ol>
rezen	<i>noun</i><br><ol><li>grape</li></ol>
rezon	<i>noun</i><br><ol><li>reason</li><li>reasoning</li></ol>
ridikil	<i>adj</i><br><ol><li>ridiculous</li></ol>
ridikilize|ridikiliz|form ridikiliz	<i>verb</i><br><ol><li>to ridicule; to make fun of.</li></ol>
rido	<i>noun</i><br><ol><li>curtain</li></ol>
riye	<i>verb</i><br><ol><li>to laugh</li></ol>
romi	<i>noun</i><br><ol><li>rummy (card game)</li></ol>
ronfle	<i>verb</i><br><ol><li>to snore</li></ol>
ros	<i>noun</i><br><ol><li>A rock, stone.</li></ol>
rosban	<i>noun</i><br><ol><li>construction workers</li></ol>
rougay	<i>noun</i><br><ol><li>a tomato-based dish</li></ol>
royos	<i>noun</i><br><ol><li>hipster</li></ol><br><i>adj</i><br><ol><li>hipster</li></ol>
roz	<i>noun</i><br><ol><li>a rose</li></ol><br><i>adj</i><br><ol><li>the colour rose</li></ol>
ruz	<i>adj</i><br><ol><li>red</li></ol>
rwine|form rwinn|rwinn	<i>verb</i><br><ol><li>to ruin, damage</li></ol>
rwinn	<i>noun</i><br><ol><li>ruin</li></ol>
salam	<i>intj</i><br><ol><li>A greeting.</li></ol>
saler	<i>noun</i><br><ol><li>heat</li></ol>
samachar	<i>noun</i><br><ol><li>broadcast news</li><li>news, information</li></ol>
samdi	<i>noun</i><br><ol><li>Saturday</li></ol>
samousa	<i>noun</i><br><ol><li>samosa</li></ol>
sanpye	<i>noun</i><br><ol><li>centipede</li></ol>
sari	<i>noun</i><br><ol><li>sari</li></ol>
sat	<i>noun</i><br><ol><li>cat</li></ol>
satini	<i>noun</i><br><ol><li>chutney</li></ol>
savat	<i>noun</i><br><ol><li>slipper</li></ol>
semen	<i>noun</i><br><ol><li>road, street</li></ol>
semenn	<i>noun</i><br><ol><li>week</li></ol>
semiz	<i>noun</i><br><ol><li>shirt</li></ol>
senk|sink	<i>num</i><br><ol><li>five</li></ol>
senkiem	<i>adj</i><br><ol><li>The ordinal form of the number senk.</li></ol>
septam	<i>noun</i><br><ol><li>September</li></ol>
ser	<i>noun</i><br><ol><li>sister</li></ol><br><i>adj</i><br><ol><li>dear</li><li>expensive</li></ol>
serf	<i>noun</i><br><ol><li>deer</li></ol>
serom	<i>noun</i><br><ol><li>serum</li></ol>
serpan	<i>noun</i><br><ol><li>snake</li></ol>
servi|form servi	<i>verb</i><br><ol><li>to use, utilise</li><li>to serve</li></ol>
set	<i>num</i><br><ol><li>seven</li></ol>
setiem	<i>adj</i><br><ol><li>The ordinal form of the number set.</li></ol>
seval	<i>noun</i><br><ol><li>horse</li></ol>
sevret	<i>noun</i><br><ol><li>shrimp, prawn</li></ol>
sez	<i>num</i><br><ol><li>sixteen</li></ol><br><i>noun</i><br><ol><li>chair</li></ol>
shok samachar	<i>noun</i><br><ol><li>mourning news</li></ol>
si	<i>conj</i><br><ol><li>if</li></ol><br><i>intj</i><br><ol><li>yes (used to contradict a negative statement)</li></ol>
simen	<i>noun</i><br><ol><li>road</li></ol>
simityer	<i>noun</i><br><ol><li>cemetery</li></ol>
sinon	<i>conj</i><br><ol><li>otherwise</li><li>besides</li></ol>
sis	<i>num</i><br><ol><li>six</li></ol>
sitron	<i>noun</i><br><ol><li>lemon, lime</li><li>citrus fruit</li></ol>
siziem	<i>adj</i><br><ol><li>The ordinal form of the number sis.</li></ol>
so	<i>pron</i><br><ol><li>(possessive) his, her, its, one's</li></ol><br><i>adj</i><br><ol><li>hot, warm.</li></ol>
sok	<i>noun</i><br><ol><li>shock</li></ol>
soley	<i>noun</i><br><ol><li>the sun</li><li>sunlight</li></ol>
somey	<i>noun</i><br><ol><li>sleep, nap</li></ol>
sori	<i>adj</i><br><ol><li>sorry</li></ol>
sorsier|sorsie	<i>noun</i><br><ol><li>witch, female sorcerer</li></ol>
soulye	<i>noun</i><br><ol><li>shoe</li></ol>
souri	<i>noun</i><br><ol><li>mouse</li></ol>
sourir	<i>noun</i><br><ol><li>a smile</li></ol>
souriye	<i>verb</i><br><ol><li>to smile</li></ol>
sovaz	<i>noun</i><br><ol><li>An uncivilized, mannerless human</li></ol><br><i>adj</i><br><ol><li>wild, untamed</li><li>mannerless</li></ol>
sovsouri	<i>noun</i><br><ol><li>bat (mammal)</li></ol>
stasionnman	<i>noun</i><br><ol><li>car park</li></ol>
sulye	<i>noun</i><br><ol><li>shoe</li></ol>
sunuk	<i>noun</i><br><ol><li>snoek (usually dried and salted)</li></ol>
swazire	<i>verb</i><br><ol><li>to choose</li></ol>
taba	<i>noun</i><br><ol><li>tobacco</li></ol>
tabazi	<i>noun</i><br><ol><li>tobacconist</li></ol>
takamaka	<i>noun</i><br><ol><li>the plant Calophyllum tacamahaca</li></ol>
take	<i>noun</i><br><ol><li>power switch.</li></ol>
takine	<i>verb</i><br><ol><li>to tease</li><li>to irritate</li></ol>
talak	<i>noun</i><br><ol><li>talaq, divorce</li></ol>
taler	<i>adv</i><br><ol><li>later</li></ol>
tamaren	<i>noun</i><br><ol><li>tamarind fruit</li></ol>
tamasa	<i>noun</i><br><ol><li>show</li><li>scene, fuss</li></ol>
tambour	<i>noun</i><br><ol><li>drum</li></ol>
tande|tann|form tann	<i>verb</i><br><ol><li>To hear</li></ol>
tang	<i>noun</i><br><ol><li>tenrec</li></ol>
tantinn	<i>noun</i><br><ol><li>aunt</li></ol>
tanto	<i>adv</i><br><ol><li>later</li><li>this evening</li></ol>
tapaz	<i>noun</i><br><ol><li>noise, sound</li></ol>
tarif	<i>noun</i><br><ol><li>rate</li></ol>
tata|form tata	<i>noun</i><br><ol><li>grandfather</li><li>(usually childish) poo, excrement</li></ol><br><i>verb</i><br><ol><li>(usually childish) to poo, defecate</li></ol>
termozen	<i>noun</i><br><ol><li>a type of methanolated ointment made with petrolatum gel, used as body rub</li></ol>
ti|form ti	<i>verb</i><br><ol><li>(auxiliary) Used to indicate past tense.</li></ol>
ti ape|form ti ape	<i>verb</i><br><ol><li>(auxiliary) Used to indicate past progressive tense.</li></ol>
ti finn|form ti finn	<i>verb</i><br><ol><li>(auxiliary) Used to indicate pluperfect tense.</li></ol>
ti pe|form ti pe	<i>verb</i><br><ol><li>(auxiliary) Used to indicate past progressive tense.</li></ol>
ti pou|ti pou auxiliary	<i>verb</i><br><ol><li>Used to indicate future perfect tense.</li></ol>
ti'nn|form ti'nn	<i>verb</i><br><ol><li>(auxiliary) Used to indicate pluperfect tense.</li></ol>
tipti	<i>adj</i><br><ol><li>small</li></ol>
to|to|twa|ou|u	<i>pron</i><br><ol><li>you (second-person singular nominative personal pronoun)</li></ol>
tolerab	<i>adj</i><br><ol><li>tolerable, acceptable.</li></ol>
tolerans	<i>noun</i><br><ol><li>tolerance</li></ol>
tolere|toler|form toler	<i>verb</i><br><ol><li>to tolerate</li></ol>
tomat	<i>noun</i><br><ol><li>tomato</li><li>tinned mackerel in sauce</li></ol>
tombe	<i>noun</i><br><ol><li>to fall</li></ol>
tomem|oumem	<i>pron</i><br><ol><li>yourself (second-person singular informal reflexive pronoun)</li></ol>
tonton	<i>noun</i><br><ol><li>uncle</li></ol>
torti	<i>noun</i><br><ol><li>turtle, tortoise</li></ol>
trankil	<i>adj</i><br><ol><li>silent, quiet</li><li>still</li><li>calm</li></ol><br><i>intj</i><br><ol><li>keep quiet, shush</li><li>shut up</li></ol>
tretwar	<i>noun</i><br><ol><li>pavement</li></ol>
trez	<i>num</i><br><ol><li>thirteen</li></ol>
trouve|truve|form truv|trouv|truv|form trouv	<i>verb</i><br><ol><li>To find</li><li>To see</li></ol>
trwa	<i>num</i><br><ol><li>three</li></ol>
trwaziem	<i>adj</i><br><ol><li>The ordinal form of the number trwa.</li></ol>
twa|to|ou|u	<i>pron</i><br><ol><li>You. (second-person singular objective personal pronoun)</li></ol>
twalet	<i>noun</i><br><ol><li>toilet</li></ol>
tyingam	<i>noun</i><br><ol><li>chewing gum</li></ol>
urit|orit	<i>noun</i><br><ol><li>octopus</li></ol>
vakans	<i>noun</i><br><ol><li>holiday</li></ol>
vaksen	<i>noun</i><br><ol><li>vaccine</li></ol>
valer	<i>noun</i><br><ol><li>value, worth</li></ol>
vanakam	<i>intj</i><br><ol><li>hello (greeting)</li></ol>
vande|form vann|vann	<i>verb</i><br><ol><li>To sell</li></ol>
vandredi	<i>noun</i><br><ol><li>Friday</li></ol>
vant	<i>noun</i><br><ol><li>belly, stomach</li></ol>
vantilater	<i>noun</i><br><ol><li>fan</li></ol>
vas	<i>noun</i><br><ol><li>cow</li></ol>
veye	<i>noun</i><br><ol><li>to watch over, look after</li></ol>
vilaz	<i>noun</i><br><ol><li>village</li></ol>
vilazwa	<i>noun</i><br><ol><li>villager</li><li>countryside dweller</li></ol>
vini|form vinn|vinn	<i>verb</i><br><ol><li>to come</li></ol>
vol	<i>noun</i><br><ol><li>theft; robbery.</li></ol>
voler	<i>noun</i><br><ol><li>thief; robber.</li></ol>
vomi	<i>verb</i><br><ol><li>to vomit</li></ol>
waterlili	<i>noun</i><br><ol><li>water lily</li></ol>
wi	<i>adv</i><br><ol><li>yes; a word used to indicate agreement or acceptance</li></ol>
wit	<i>num</i><br><ol><li>eight</li></ol>
witiem	<i>adj</i><br><ol><li>The ordinal form of the number wit.</li></ol>
yer	<i>adv</i><br><ol><li>yesterday</li></ol>
yev|lyev	<i>noun</i><br><ol><li>hare</li></ol>
zafer	<i>noun</i><br><ol><li>thing</li><li>affair, business</li></ol>
zako	<i>noun</i><br><ol><li>monkey</li></ol>
zalimet	<i>noun</i><br><ol><li>matchstick</li></ol>
zanana	<i>noun</i><br><ol><li>pineapple</li></ol>
zanblon	<i>noun</i><br><ol><li>fruit of the plant Syzygium cumini</li></ol>
zanfan	<i>noun</i><br><ol><li>child</li></ol>
zanimo	<i>noun</i><br><ol><li>animal</li></ol>
zann	<i>noun</i><br><ol><li>son-in-law</li></ol>
zannon	<i>noun</i><br><ol><li>earring</li></ol>
zanvie	<i>noun</i><br><ol><li>January</li></ol>
zarenye	<i>noun</i><br><ol><li>spider</li></ol>
zariko	<i>noun</i><br><ol><li>bean</li></ol>
zasar	<i>noun</i><br><ol><li>pickle</li></ol>
zavoka	<i>noun</i><br><ol><li>avocado</li></ol>
zedi	<i>noun</i><br><ol><li>Thursday</li></ol>
zekler	<i>noun</i><br><ol><li>lightning</li></ol>
zepeng	<i>noun</i><br><ol><li>pin</li></ol>
zepol	<i>noun</i><br><ol><li>shoulder</li></ol>
zetwal	<i>noun</i><br><ol><li>star</li></ol>
zil	<i>noun</i><br><ol><li>island</li></ol>
zilie	<i>noun</i><br><ol><li>July</li></ol>
zilwa	<i>noun</i><br><ol><li>islander</li></ol>
zimaz	<i>noun</i><br><ol><li>picture</li></ol>
zin	<i>noun</i><br><ol><li>June</li></ol>
ziromon	<i>noun</i><br><ol><li>pumpkin</li></ol>
zistwar	<i>noun</i><br><ol><li>story</li></ol>
zoli	<i>adj</i><br><ol><li>beautiful</li></ol>
zon	<i>adj</i><br><ol><li>yellow</li></ol>
zong	<i>noun</i><br><ol><li>finger nail; toe nail.</li></ol>
zoranz	<i>noun</i><br><ol><li>orange (fruit)</li></ol>
zorey	<i>noun</i><br><ol><li>ear</li></ol>
zot	<i>pron</i><br><ol><li>you, y'all (second-person plural personal pronoun)</li><li>they, them (third-person plural personal pronoun)</li></ol>
zotmem	<i>pron</i><br><ol><li>yourselves (second-person plural reflexive pronoun)</li><li>themselves (third-person plural reflexive pronoun)</li></ol>
zour	<i>noun</i><br><ol><li>day</li></ol>
zoure|form zour|zour	<i>verb</i><br><ol><li>to curse, to swear</li></ol>
zournal	<i>noun</i><br><ol><li>broadcast news</li><li>news, information</li><li>newspaper</li></ol>
zournalis	<i>noun</i><br><ol><li>journalist</li></ol>
zournalism	<i>noun</i><br><ol><li>journalism</li></ol>
zoyon	<i>noun</i><br><ol><li>onion</li></ol>
zwazo|zozo	<i>noun</i><br><ol><li>bird</li></ol>
